38570,15
38590,20
38591,1
38592,1
38598,6
38613,15
38615,2
38620,5
38621,1
38638,17
38656,18
38667,11
38671,4
38681,10
38685,4
38686,1
38688,2
38700,12
38729,29
38739,10
38741,2
38755,14
38757,2
38762,5
38763,1
38774,11
38777,3
38807,30
38808,1
38815,7
38826,11
38833,7
38839,6
38843,4
38845,2
38846,1
38854,8
38855,1
38872,17
38881,9
38892,11
38906,14
38909,3
38910,1
38911,1
38912,1
38914,2
38916,2
38920,4
38922,2
38923,1
38925,2
38926,1
38927,1
38928,1
38930,2
38931,1
38932,1
38933,1
38936,3
38939,3
38958,19
38962,4
38987,25
39009,22
39010,1
39014,4
39015,1
39017,2
39022,5
39023,1
39025,2
39033,8
39037,4
39038,1
39041,3
39048,7
39057,9
39058,1
39064,6
39074,10
39093,19
39095,2
39096,1
39116,20
39142,26
39152,10
39166,14
39167,1
39178,11
39180,2
39195,15
39200,5
39201,1
39205,4
39206,1
39210,4
39211,1
39217,6
39224,7
39225,1
39226,1
39231,5
39232,1
39234,2
39239,5
39240,1
39249,9
39266,17
39271,5
39286,15
39287,1
39288,1
39292,4
39308,16
39312,4
39314,2
39322,8
39323,1
39324,1
39334,10
39339,5
39341,2
39346,5
39347,1
39352,5
39353,1
39359,6
39360,1
39392,32
39396,4
39397,1
39417,20
39429,12
39450,21
39451,1
39466,15
39482,16
39490,8
39492,2
39493,1
39521,28
39523,2
39534,11
39535,1
39544,9
39548,4
39554,6
39556,2
39572,16
39578,6
39593,15
39596,3
39621,25
39631,10
39641,10
39642,1
39647,5
39648,1
39677,29
39681,4
39682,1
39698,16
39724,26
39726,2
39727,1
39732,5
39736,4
39743,7
39745,2
39746,1
39753,7
39755,2
39781,26
39782,1
39796,14
39804,8
39823,19
39825,2
39839,14
39840,1
39849,9
39868,19
39869,1
39870,1
39873,3
39874,1
39875,1
39876,1
39877,1
39879,2
39881,2
39882,1
39884,2
39887,3
39890,3
39893,3
39895,2
39913,18
39924,11
39925,1
39945,20
39947,2
39960,13
39971,11
39972,1
39982,10
39996,14
39998,2
40014,16
40017,3
40036,19
40041,5
40052,11
40063,11
40071,8
40073,2
40079,6
40085,6
40086,1
40087,1
40090,3
40091,1
40092,1
40095,3
40096,1
40097,1
40100,3
40101,1
40115,14
40118,3
40121,3
40124,3
40125,1
40126,1
40129,3
40132,3
40134,2
40135,1
40136,1
40137,1
40138,1
40139,1
40140,1
40141,1
40142,1
40146,4
40154,8
40156,2
40159,3
40160,1
40161,1
40163,2
40164,1
40165,1
40189,24
40231,42
40232,1
40243,11
40247,4
40261,14
40262,1
40263,1
40270,7
40271,1
40280,9
40282,2
40300,18
40303,3
40328,25
40349,21
40351,2
40360,9
40369,9
40384,15
40396,12
40402,6
40407,5
40418,11
40432,14
40438,6
40440,2
40441,1
40444,3
40452,8
40453,1
40460,7
40465,5
40466,1
40476,10
40480,4
40498,18
40516,18
40520,4
40526,6
40532,6
40536,4
40550,14
40561,11
40574,13
40588,14
40593,5
40595,2
40596,1
40600,4
40603,3
40613,10
40620,7
40626,6
40631,5
40634,3
40646,12
40662,16
40671,9
40676,5
40683,7
40684,1
40697,13
40709,12
40740,31
40748,8
40749,1
40752,3
40758,6
40759,1
40761,2
40764,3
40765,1
40767,2
40770,3
40771,1
40785,14
40794,9
40803,9
40819,16
40820,1
40824,4
40829,5
40830,1
40832,2
40838,6
40839,1
40841,2
40846,5
40847,1
40853,6
40857,4
40868,11
40869,1
40877,8
40878,1
40881,3
40888,7
40889,1
40891,2
40901,10
40917,16
40919,2
40924,5
40925,1
40933,8
40935,2
40941,6
40942,1
40946,4
40950,4
40960,10
40961,1
40965,4
40966,1
40971,5
40993,22
41019,26
41025,6
41028,3
41029,1
41032,3
41046,14
41050,4
41051,1
41054,3
41055,1
41061,6
41064,3
41072,8
41073,1
41080,7
41103,23
41104,1
41110,6
41111,1
41128,17
41142,14
41158,16
41160,2
41164,4
41180,16
41181,1
41199,18
41206,7
41207,1
41225,18
41226,1
41252,26
41258,6
41279,21
41290,11
41298,8
41300,2
41326,26
41327,1
41328,1
41330,2
41345,15
41358,13
41359,1
41367,8
41368,1
41374,6
41375,1
41381,6
41382,1
41383,1
41395,12
41416,21
41431,15
41439,8
41453,14
41456,3
41466,10
41507,41
41513,6
41519,6
41521,2
41522,1
41541,19
41544,3
41546,2
41550,4
41597,47
41623,26
41639,16
41649,10
41650,1
41686,36
41711,25
41712,1
41728,16
41738,10
41759,21
41772,13
41818,46
41828,10
41833,5
41835,2
41837,2
41838,1
41839,1
41840,1
41841,1
41854,13
41910,56
41911,1
41918,7
41919,1
41921,2
41938,17
41939,1
41947,8
41948,1
41949,1
41959,10
41965,6
41966,1
41968,2
41972,4
41996,24
42008,12
42015,7
42018,3
42024,6
42033,9
42034,1
42036,2
42060,24
42068,8
42091,23
42092,1
42102,10
42104,2
42133,29
42134,1
42151,17
42152,1
42164,12
42165,1
42166,1
42167,1
42177,10
42193,16
42200,7
42223,23
42224,1
42278,54
42291,13
42309,18
42311,2
42327,16
42333,6
42334,1
42343,9
42344,1
42345,1
42346,1
42398,52
42407,9
42412,5
42440,28
42470,30
42475,5
42476,1
42481,5
42491,10
42519,28
42532,13
42544,12
42557,13
42592,35
42593,1
42606,13
42622,16
42623,1
42640,17
42641,1
42650,9
42658,8
42697,39
42708,11
42710,2
42734,24
42737,3
42741,4
42745,4
42765,20
42781,16
42787,6
42798,11
42804,6
42885,81
42886,1
42893,7
42896,3
42898,2
42904,6
42910,6
42911,1
42912,1
42926,14
42927,1
42930,3
42935,5
42936,1
42993,57
43025,32
43034,9
43040,6
43061,21
43062,1
43074,12
43075,1
43082,7
43111,29
43116,5
43119,3
43148,29
43149,1
43165,16
43216,51
43219,3
43220,1
43222,2
43231,9
43276,45
43302,26
43303,1
43304,1
43305,1
43333,28
43339,6
43341,2
43342,1
43343,1
43352,9
43364,12
43369,5
43398,29
43399,1
43401,2
43425,24
43427,2
43439,12
43459,20
43474,15
43492,18
43500,8
43501,1
43532,31
43542,10
43556,14
43571,15
43572,1
43575,3
43576,1
43580,4
43592,12
43596,4
43598,2
43620,22
43638,18
43639,1
43657,18
43684,27
43689,5
43690,1
43712,22
43749,37
43750,1
43788,38
43790,2
43792,2
43823,31
43842,19
43846,4
43890,44
43891,1
43894,3
43916,22
43917,1
43918,1
43923,5
43930,7
43962,32
43980,18
44010,30
44015,5
44016,1
44069,53
44096,27
44128,32
44129,1
44132,3
44153,21
44154,1
44159,5
44160,1
44161,1
44166,5
44184,18
44195,11
44204,9
44206,2
44226,20
44235,9
44236,1
44240,4
44241,1
44246,5
44247,1
44248,1
44256,8
44286,30
44302,16
44312,10
44322,10
44365,43
44374,9
44382,8
44398,16
44435,37
44436,1
44437,1
44438,1
44439,1
44464,25
44465,1
44467,2
44468,1
44482,14
44506,24
44513,7
44521,8
44549,28
44553,4
44554,1
44590,36
44591,1
44592,1
44594,2
44596,2
44682,86
44705,23
44718,13
44719,1
44725,6
44746,21
44748,2
44749,1
44750,1
44751,1
44752,1
44765,13
44782,17
44786,4
44814,28
44836,22
44854,18
44882,28
44883,1
44884,1
44887,3
44897,10
44898,1
44904,6
44926,22
44936,10
44939,3
44955,16
44977,22
44982,5
44986,4
45035,49
45069,34
45090,21
45112,22
45139,27
45141,2
45142,1
45146,4
45153,7
45158,5
45168,10
45171,3
45176,5
45203,27
45204,1
45207,3
45215,8
45216,1
45217,1
45225,8
45241,16
45245,4
45247,2
45248,1
45250,2
45278,28
45289,11
45293,4
45380,87
45381,1
45382,1
45383,1
45384,1
45392,8
45405,13
45406,1
45414,8
45444,30
45445,1
45472,27
45476,4
45515,39
45521,6
45523,2
45537,14
45543,6
45573,30
45574,1
45575,1
45607,32
45617,10
45623,6
45628,5
45629,1
45632,3
45650,18
45651,1
45664,13
45690,26
45701,11
45702,1
45722,20
45725,3
45736,11
45737,1
45742,5
45743,1
45745,2
45746,1
45747,1
45748,1
45751,3
45752,1
45754,2
45755,1
45759,4
45761,2
45762,1
45764,2
45766,2
45767,1
45768,1
45772,4
45775,3
45776,1
45778,2
45779,1
45780,1
45788,8
45798,10
45802,4
45804,2
45809,5
45810,1
45814,4
45816,2
45817,1
45818,1
45820,2
45821,1
45822,1
45823,1
45824,1
45828,4
45833,5
45838,5
45839,1
45841,2
45842,1
45843,1
45847,4
45848,1
45860,12
45862,2
45868,6
45869,1
45877,8
45878,1
45883,5
45884,1
45895,11
45899,4
45900,1
45905,5
45907,2
45909,2
45910,1
45912,2
45918,6
45922,4
45923,1
45926,3
45938,12
45939,1
45942,3
45943,1
45951,8
45958,7
45976,18
45977,1
45978,1
45979,1
45980,1
45984,4
45987,3
45997,10
46009,12
46010,1
46011,1
46012,1
46013,1
46014,1
46017,3
46018,1
46027,9
46029,2
46030,1
46032,2
46039,7
46059,20
46060,1
46066,6
46069,3
46104,35
46107,3
46112,5
46113,1
46122,9
46145,23
46152,7
46153,1
46155,2
46156,1
46219,63
46220,1
46243,23
46255,12
46260,5
46261,1
46264,3
46271,7
46272,1
46274,2
46275,1
46283,8
46313,30
46323,10
46325,2
46326,1
46331,5
46338,7
46339,1
46342,3
46349,7
46350,1
46354,4
46355,1
46369,14
46370,1
46380,10
46392,12
46394,2
46397,3
46398,1
46399,1
46400,1
46401,1
46411,10
46416,5
46428,12
46440,12
46443,3
46448,5
46449,1
46455,6
46458,3
46464,6
46465,1
46467,2
46473,6
46474,1
46475,1
46487,12
46493,6
46500,7
46510,10
46514,4
46516,2
46517,1
46522,5
46527,5
46528,1
46534,6
46545,11
46555,10
46557,2
46566,9
46568,2
46574,6
46575,1
46577,2
46583,6
46584,1
46587,3
46594,7
46595,1
46611,16
46612,1
46615,3
46616,1
46617,1
46663,46
46664,1
46687,23
46712,25
46727,15
46738,11
46810,72
46821,11
46851,30
46866,15
46868,2
46870,2
46899,29
46902,3
46903,1
46904,1
46970,66
46990,20
46991,1
47006,15
47016,10
47018,2
47023,5
47037,14
47041,4
47071,30
47072,1
47084,12
47085,1
47113,28
47117,4
47119,2
47120,1
47121,1
47160,39
47195,35
47202,7
47225,23
47250,25
47253,3
47255,2
47258,3
47267,9
47268,1
47273,5
47274,1
47277,3
47290,13
47295,5
47381,86
47384,3
47395,11
47424,29
47425,1
47432,7
47433,1
47443,10
47463,20
47466,3
47475,9
47487,12
47489,2
47498,9
47500,2
47503,3
47559,56
47570,11
47571,1
47593,22
47596,3
47622,26
47625,3
47627,2
47629,2
47630,1
47661,31
47692,31
47723,31
47724,1
47727,3
47749,22
47753,4
47761,8
47780,19
47789,9
47792,3
47793,1
47798,5
47799,1
47838,39
47862,24
47882,20
47913,31
47914,1
47915,1
47916,1
47917,1
47937,20
47966,29
47967,1
47982,15
47989,7
47992,3
48006,14
48015,9
48022,7
48024,2
48035,11
48039,4
48044,5
48050,6
48051,1
48056,5
48059,3
48072,13
48083,11
48106,23
48107,1
48115,8
48117,2
48122,5
48130,8
48140,10
48156,16
48168,12
48169,1
48178,9
48179,1
48188,9
48225,37
48256,31
48268,12
48272,4
48295,23
48298,3
48301,3
48302,1
48303,1
48314,11
48315,1
48316,1
48329,13
48330,1
48332,2
48337,5
48339,2
48345,6
48369,24
48383,14
48410,27
48412,2
48430,18
48433,3
48438,5
48466,28
48472,6
48473,1
48497,24
48519,22
48522,3
48524,2
48542,18
48544,2
48551,7
48611,60
48624,13
48625,1
48627,2
48632,5
48635,3
48668,33
48683,15
48710,27
48721,11
48727,6
48746,19
48762,16
48772,10
48781,9
48782,1
48805,23
48818,13
48820,2
48858,38
48859,1
48863,4
48889,26
48898,9
48914,16
48933,19
49001,68
49004,3
49008,4
49010,2
49011,1
49012,1
49015,3
49034,19
49046,12
49063,17
49064,1
49065,1
49069,4
49070,1
49082,12
49083,1
49089,6
49105,16
49106,1
49117,11
49119,2
49120,1
49133,13
49134,1
49170,36
49188,18
49219,31
49240,21
49307,67
49310,3
49314,4
49315,1
49327,12
49359,32
49360,1
49361,1
49367,6
49368,1
49393,25
49433,40
49434,1
49443,9
49469,26
49500,31
49527,27
49530,3
49531,1
49532,1
49547,15
49549,2
49550,1
49565,15
49574,9
49598,24
49599,1
49600,1
49604,4
49625,21
49646,21
49667,21
49668,1
49670,2
49671,1
49672,1
49701,29
49709,8
49710,1
49714,4
49745,31
49752,7
49754,2
49755,1
49831,76
49832,1
49834,2
49837,3
49840,3
49846,6
49849,3
49851,2
49852,1
49855,3
49886,31
49889,3
49896,7
49897,1
49904,7
49910,6
49918,8
49929,11
49949,20
49958,9
49960,2
49966,6
49967,1
49970,3
49972,2
49973,1
49975,2
49977,2
49978,1
49980,2
49988,8
49994,6
50013,19
50018,5
50027,9
50031,4
50041,10
50052,11
50060,8
50062,2
50066,4
50067,1
50075,8
50078,3
50089,11
50094,5
50095,1
50096,1
50097,1
50098,1
50099,1
50100,1
50110,10
50124,14
50130,6
50132,2
50133,1
50137,4
50144,7
50145,1
50149,4
50154,5
50155,1
50159,4
50162,3
50163,1
50166,3
50184,18
50185,1
50202,17
50215,13
50236,21
50240,4
50242,2
50253,11
50257,4
50265,8
50333,68
50345,12
50346,1
50347,1
50352,5
50353,1
50357,4
50360,3
50375,15
50381,6
50384,3
50388,4
50389,1
50396,7
50398,2
50400,2
50401,1
50440,39
50443,3
50459,16
50462,3
50468,6
50470,2
50474,4
50475,1
50520,45
50535,15
50571,36
50596,25
50615,19
50616,1
50642,26
50643,1
50646,3
50654,8
50671,17
50672,1
50676,4
50687,11
50712,25
50771,59
50805,34
50824,19
50845,21
50859,14
50890,31
50892,2
50893,1
50895,2
50897,2
50898,1
50899,1
50932,33
50938,6
50952,14
50979,27
50982,3
50983,1
51026,43
51028,2
51038,10
51039,1
51043,4
51044,1
51045,1
51049,4
51050,1
51052,2
51055,3
51056,1
51057,1
51062,5
51066,4
51067,1
51068,1
51069,1
51079,10
51089,10
51096,7
51097,1
51098,1
51099,1
51100,1
51138,38
51143,5
51144,1
51146,2
51155,9
51167,12
51180,13
51182,2
51187,5
51193,6
51204,11
51224,20
51231,7
51232,1
51243,11
51260,17
51300,40
51302,2
51309,7
51313,4
51314,1
51333,19
51335,2
51336,1
51337,1
51338,1
51341,3
51348,7
51353,5
51354,1
51355,1
51366,11
51367,1
51372,5
51373,1
51383,10
51412,29
51413,1
51418,5
51420,2
51424,4
51450,26
51451,1
51465,14
51467,2
51473,6
51474,1
51476,2
51488,12
51489,1
51501,12
51504,3
51533,29
51536,3
51545,9
51546,1
51553,7
51572,19
51574,2
51577,3
51578,1
51580,2
51584,4
51585,1
51589,4
51590,1
51593,3
51596,3
51597,1
51613,16
51639,26
51641,2
51646,5
51647,1
51649,2
51655,6
51656,1
51665,9
51669,4
51675,6
51677,2
51684,7
51686,2
51691,5
51692,1
51695,3
51699,4
51700,1
51734,34
51736,2
51749,13
51750,1
51778,28
51795,17
51799,4
51804,5
51806,2
51813,7
51814,1
51819,5
51821,2
51824,3
51827,3
51828,1
51832,4
51838,6
51839,1
51841,2
51846,5
51847,1
51850,3
51856,6
51857,1
51858,1
51863,5
51864,1
51869,5
51870,1
51872,2
51881,9
51883,2
51895,12
51896,1
51917,21
51925,8
51941,16
51942,1
51946,4
51947,1
51948,1
51955,7
51956,1
51959,3
51960,1
51969,9
51981,12
52001,20
52007,6
52012,5
52013,1
52019,6
52031,12
52043,12
52069,26
52102,33
52111,9
52121,10
52143,22
52144,1
52150,6
52153,3
52164,11
52165,1
52167,2
52173,6
52180,7
52199,19
52207,8
52208,1
52212,4
52223,11
52225,2
52226,1
52227,1
52229,2
52230,1
52231,1
52243,12
52251,8
52252,1
52267,15
52268,1
52272,4
52273,1
52289,16
52295,6
52296,1
52315,19
52316,1
52325,9
52333,8
52334,1
52339,5
52341,2
52344,3
52345,1
52350,5
52351,1
52356,5
52363,7
52364,1
52368,4
52371,3
52372,1
52373,1
52377,4
52378,1
52399,21
52402,3
52411,9
52413,2
52417,4
52418,1
52422,4
52431,9
52437,6
52488,51
52496,8
52497,1
52536,39
52544,8
52561,17
52608,47
52616,8
52682,66
52686,4
52687,1
52702,15
52751,49
52755,4
52756,1
52759,3
52820,61
52860,40
52862,2
52909,47
52926,17
52935,9
52938,3
52942,4
52955,13
52956,1
52957,1
53009,52
53012,3
53014,2
53015,1
53017,2
53018,1
53028,10
53034,6
53035,1
53060,25
53061,1
53065,4
53066,1
53089,23
53113,24
53139,26
53144,5
53146,2
53148,2
53154,6
53155,1
53180,25
53182,2
53186,4
53191,5
53192,1
53194,2
53198,4
53201,3
53202,1
53206,4
53209,3
53210,1
53214,4
53216,2
53218,2
53219,1
53229,10
53253,24
53262,9
53267,5
53271,4
53274,3
53300,26
53309,9
53311,2
53312,1
53315,3
53316,1
53319,3
53320,1
53322,2
53328,6
53333,5
53341,8
53343,2
53353,10
53371,18
53375,4
53377,2
53387,10
53401,14
53403,2
53404,1
53406,2
53407,1
53410,3
53411,1
53428,17
53429,1
53430,1
53439,9
53440,1
53445,5
53446,1
53450,4
53451,1
53482,31
53487,5
53488,1
53490,2
53509,19
53519,10
53522,3
53523,1
53531,8
53535,4
53545,10
53546,1
53547,1
53548,1
53557,9
53573,16
53574,1
53587,13
53596,9
53597,1
53614,17
53621,7
53627,6
53666,39
53743,77
53748,5
53759,11
53763,4
53764,1
53774,10
53775,1
53800,25
53804,4
53806,2
53807,1
53808,1
53814,6
53817,3
53822,5
53845,23
53873,28
53901,28
53902,1
53957,55
53984,27
53988,4
54017,29
54037,20
54042,5
54044,2
54045,1
54049,4
54062,13
54066,4
54083,17
54091,8
54098,7
54100,2
54105,5
54106,1
54109,3
54116,7
54118,2
54129,11
54155,26
54156,1
54167,11
54173,6
54174,1
54176,2
54179,3
54180,1
54182,2
54192,10
54224,32
54237,13
54238,1
54252,14
54261,9
54266,5
54274,8
54275,1
54279,4
54286,7
54287,1
54290,3
54291,1
54304,13
54305,1
54308,3
54312,4
54313,1
54321,8
54329,8
54331,2
54339,8
54342,3
54369,27
54377,8
54380,3
54381,1
54383,2
54386,3
54387,1
54390,3
54393,3
54397,4
54421,24
54422,1
54427,5
54437,10
54438,1
54440,2
54447,7
54448,1
54489,41
54505,16
54508,3
54512,4
54513,1
54523,10
54536,13
54560,24
54562,2
54563,1
54583,20
54585,2
54589,4
54590,1
54609,19
54617,8
54618,1
54630,12
54631,1
54638,7
54642,4
54643,1
54646,3
54647,1
54648,1
54649,1
54650,1
54651,1
54652,1
54654,2
54664,10
54680,16
54687,7
54688,1
54695,7
54703,8
54704,1
54707,3
54708,1
54709,1
54710,1
54711,1
54713,2
54721,8
54726,5
54753,27
54764,11
54769,5
54770,1
54785,15
54810,25
54811,1
54816,5
54834,18
54843,9
54868,25
54872,4
54897,25
54898,1
54899,1
54953,54
54968,15
54981,13
54983,2
54985,2
54987,2
55014,27
55021,7
55024,3
55027,3
55045,18
55046,1
55052,6
55056,4
55068,12
55075,7
55085,10
55104,19
55106,2
55108,2
55110,2
55117,7
55121,4
55180,59
55184,4
55195,11
55196,1
55203,7
55205,2
55220,15
55231,11
55232,1
55233,1
55236,3
55237,1
55239,2
55241,2
55243,2
55247,4
55248,1
55250,2
55251,1
55254,3
55258,4
55263,5
55273,10
55284,11
55290,6
55291,1
55292,1
55293,1
55294,1
55295,1
55296,1
55299,3
55300,1
55303,3
55304,1
55308,4
55310,2
55311,1
55313,2
55314,1
55316,2
55317,1
55318,1
55319,1
55320,1
55323,3
55324,1
55325,1
55326,1
55328,2
55329,1
55330,1
55346,16
55347,1
55351,4
55352,1
55366,14
55368,2
55384,16
55389,5
55390,1
55417,27
55420,3
55424,4
55425,1
55463,38
55466,3
55470,4
55472,2
55477,5
55478,1
55481,3
55498,17
55500,2
55515,15
55516,1
55519,3
55520,1
55521,1
55524,3
55525,1
55530,5
55534,4
55535,1
55550,15
55584,34
55588,4
55593,5
55594,1
55595,1
55597,2
55598,1
55610,12
55612,2
55628,16
55634,6
55643,9
55644,1
55651,7
55670,19
55672,2
55674,2
55681,7
55709,28
55711,2
55729,18
55731,2
55735,4
55740,5
55776,36
55777,1
55780,3
55781,1
55788,7
55805,17
55806,1
55822,16
55823,1
55825,2
55826,1
55827,1
55828,1
55829,1
55831,2
55832,1
55834,2
55835,1
55837,2
55838,1
55840,2
55841,1
55842,1
55844,2
55850,6
55852,2
55853,1
55855,2
55856,1
55857,1
55858,1
55859,1
55888,29
55889,1
55896,7
55902,6
55907,5
55908,1
55910,2
55913,3
55914,1
55919,5
55920,1
55922,2
55933,11
55935,2
55940,5
55941,1
55956,15
55964,8
55966,2
55969,3
55970,1
55972,2
55976,4
55992,16
55996,4
56019,23
56033,14
56035,2
56051,16
56057,6
56058,1
56106,48
56111,5
56132,21
56165,33
56190,25
56191,1
56194,3
56200,6
56224,24
56254,30
56257,3
56258,1
56259,1
56260,1
56286,26
56288,2
56331,43
56332,1
56375,43
56399,24
56409,10
56463,54
56464,1
56468,4
56473,5
56474,1
56478,4
56485,7
56517,32
56518,1
56541,23
56546,5
56547,1
56551,4
56552,1
56564,12
56586,22
56613,27
56636,23
56637,1
56643,6
56644,1
56657,13
56658,1
56659,1
56660,1
56661,1
56662,1
56664,2
56665,1
56666,1
56667,1
56668,1
56670,2
56671,1
56674,3
56675,1
56676,1
56678,2
56679,1
56680,1
56686,6
56687,1
56695,8
56748,53
56768,20
56769,1
56770,1
56772,2
56773,1
56797,24
56822,25
56823,1
56855,32
56868,13
56876,8
56879,3
56881,2
56882,1
56896,14
56902,6
56921,19
56943,22
56950,7
56960,10
56969,9
56976,7
56977,1
56978,1
56979,1
57001,22
57004,3
57009,5
57010,1
57018,8
57019,1
57021,2
57024,3
57025,1
57033,8
57035,2
57070,35
57077,7
57083,6
57090,7
57137,47
57146,9
57190,44
57191,1
57241,50
57245,4
57246,1
57254,8
57307,53
57348,41
57350,2
57357,7
57366,9
57368,2
57374,6
57385,11
57393,8
57395,2
57404,9
57416,12
57432,16
57439,7
57444,5
57447,3
57463,16
57468,5
57470,2
57471,1
57472,1
57473,1
57474,1
57475,1
57476,1
57477,1
57478,1
57480,2
57481,1
57482,1
57483,1
57484,1
57485,1
57489,4
57490,1
57491,1
57492,1
57493,1
57494,1
57495,1
57496,1
57497,1
57499,2
57502,3
57503,1
57504,1
57505,1
57506,1
57507,1
57508,1
57509,1
57510,1
57511,1
57512,1
57513,1
57514,1
57515,1
57517,2
57518,1
57519,1
57523,4
57537,14
57544,7
57545,1
57546,1
57548,2
57550,2
57553,3
57554,1
57555,1
57556,1
57557,1
57558,1
57559,1
57560,1
57561,1
57562,1
57563,1
57564,1
57565,1
57566,1
57567,1
57568,1
57569,1
57575,6
57583,8
57584,1
57585,1
57586,1
57587,1
57588,1
57589,1
57590,1
57592,2
57600,8
57603,3
57605,2
57607,2
57609,2
57610,1
57614,4
57616,2
57617,1
57619,2
57620,1
57621,1
57625,4
57626,1
57627,1
57628,1
57629,1
57640,11
57642,2
57644,2
57645,1
57648,3
57653,5
57655,2
57666,11
57667,1
57672,5
57673,1
57677,4
57681,4
57682,1
57698,16
57710,12
57715,5
57720,5
57723,3
57725,2
57726,1
57727,1
57728,1
57729,1
57730,1
57731,1
57732,1
57733,1
57734,1
57735,1
57736,1
57737,1
57738,1
57739,1
57740,1
57741,1
57742,1
57743,1
57744,1
57745,1
57746,1
57747,1
57748,1
57749,1
57750,1
57751,1
57753,2
57755,2
57756,1
57757,1
57759,2
57760,1
57762,2
57764,2
57765,1
57766,1
57768,2
57769,1
57771,2
57778,7
57779,1
57780,1
57781,1
57782,1
57784,2
57788,4
57789,1
57790,1
57791,1
57792,1
57797,5
57800,3
57801,1
57802,1
57803,1
57804,1
57806,2
57807,1
57808,1
57809,1
57810,1
57811,1
57816,5
57819,3
57820,1
57821,1
57822,1
57823,1
57824,1
57825,1
57826,1
57828,2
57829,1
57830,1
57833,3
57834,1
57835,1
57836,1
57837,1
57838,1
57839,1
57840,1
57841,1
57842,1
57843,1
57844,1
57846,2
57847,1
57848,1
57849,1
57850,1
57851,1
57852,1
57853,1
57854,1
57855,1
57856,1
57857,1
57859,2
57860,1
57861,1
57862,1
57863,1
57864,1
57865,1
57866,1
57867,1
57878,11
57891,13
57892,1
57905,13
57908,3
57914,6
57915,1
57919,4
57920,1
57923,3
57926,3
57928,2
57937,9
57954,17
57957,3
57983,26
57985,2
57996,11
57997,1
57999,2
58004,5
58005,1
58018,13
58024,6
58025,1
58043,18
58068,25
58069,1
58086,17
58098,12
58100,2
58110,10
58111,1
58115,4
58116,1
58122,6
58124,2
58128,4
58129,1
58131,2
58145,14
58146,1
58155,9
58169,14
58176,7
58186,10
58188,2
58196,8
58198,2
58203,5
58205,2
58206,1
58210,4
58241,31
58243,2
58249,6
58250,1
58262,12
58276,14
58284,8
58308,24
58309,1
58317,8
58344,27
58354,10
58366,12
58367,1
58384,17
58388,4
58389,1
58390,1
58391,1
58392,1
58393,1
58394,1
58395,1
58396,1
58399,3
58400,1
58402,2
58403,1
58406,3
58409,3
58411,2
58412,1
58414,2
58416,2
58417,1
58418,1
58420,2
58423,3
58424,1
58425,1
58429,4
58435,6
58436,1
58440,4
58442,2
58454,12
58486,32
58489,3
58540,51
58558,18
58605,47
58619,14
58621,2
58637,16
58639,2
58688,49
58689,1
58695,6
58696,1
58713,17
58717,4
58719,2
58722,3
58729,7
58730,1
58769,39
58796,27
58808,12
58809,1
58832,23
58847,15
58901,54
58902,1
58903,1
58905,2
58907,2
58908,1
58909,1
58910,1
58929,19
58963,34
58965,2
58971,6
58972,1
58977,5
58980,3
58987,7
59024,37
59082,58
59095,13
59098,3
59101,3
59142,41
59178,36
59210,32
59211,1
59216,5
59217,1
59232,15
59251,19
59252,1
59286,34
59304,18
59305,1
59308,3
59321,13
59345,24
59346,1
59354,8
59355,1
59356,1
59357,1
59404,47
59423,19
59449,26
59482,33
59488,6
59489,1
59494,5
59496,2
59498,2
59499,1
59513,14
59514,1
59515,1
59516,1
59517,1
59519,2
59521,2
59528,7
59532,4
59543,11
59573,30
59574,1
59600,26
59601,1
59602,1
59603,1
59604,1
59608,4
59609,1
59625,16
59694,69
59695,1
59699,4
59700,1
59701,1
59708,7
59746,38
59783,37
59784,1
59785,1
59786,1
59812,26
59845,33
59847,2
59884,37
59891,7
59899,8
59904,5
59906,2
59958,52
59964,6
59965,1
59967,2
59969,2
59971,2
59972,1
60031,59
60033,2
60041,8
60047,6
60056,9
60063,7
60064,1
60066,2
60074,8
60082,8
60083,1
60090,7
60094,4
60107,13
60114,7
60124,10
60125,1
60126,1
60128,2
60144,16
60149,5
60159,10
60160,1
60165,5
60178,13
60180,2
60186,6
60188,2
60196,8
60200,4
60204,4
60253,49
60266,13
60270,4
60275,5
60276,1
60298,22
60309,11
60311,2
60333,22
60339,6
60341,2
60346,5
60347,1
60348,1
60349,1
60350,1
60351,1
60354,3
60355,1
60359,4
60367,8
60369,2
60370,1
60372,2
60373,1
60374,1
60375,1
60376,1
60377,1
60378,1
60379,1
60392,13
60401,9
60421,20
60430,9
60431,1
60433,2
60435,2
60436,1
60441,5
60442,1
60460,18
60467,7
60471,4
60472,1
60482,10
60493,11
60502,9
60521,19
60529,8
60534,5
60539,5
60540,1
60555,15
60557,2
60562,5
60563,1
60569,6
60574,5
60576,2
60600,24
60603,3
60612,9
60618,6
60625,7
60626,1
60654,28
60655,1
60658,3
60659,1
60689,30
60694,5
60707,13
60708,1
60722,14
60730,8
60733,3
60735,2
60738,3
60739,1
60740,1
60741,1
60742,1
60743,1
60745,2
60748,3
60749,1
60750,1
60752,2
60753,1
60754,1
60756,2
60759,3
60762,3
60763,1
60765,2
60766,1
60767,1
60768,1
60769,1
60770,1
60771,1
60772,1
60773,1
60774,1
60775,1
60776,1
60777,1
60778,1
60779,1
60780,1
60781,1
60783,2
60789,6
