57357,4
57358,1
57367,9
57368,1
57369,1
57373,4
57374,1
57378,4
57382,4
57383,1
57394,11
57395,1
57397,2
57404,7
57406,2
57413,7
57415,2
57417,2
57424,7
57427,3
57429,2
57438,9
57446,8
57447,1
57455,8
57456,1
57459,3
57463,4
57478,15
57485,7
57501,16
57513,12
57515,2
57517,2
57522,5
57527,5
57544,17
57550,6
57557,7
57558,1
57565,7
57566,1
57569,3
57581,12
57589,8
57599,10
57602,3
57603,1
57604,1
57623,19
57624,1
57630,6
57631,1
57639,8
57640,1
57644,4
57660,16
57673,13
57682,9
57689,7
57690,1
57695,5
57697,2
57700,3
57709,9
57712,3
57713,1
57722,9
57727,5
57734,7
57737,3
57745,8
57753,8
57784,31
57796,12
57797,1
57798,1
57807,9
57808,1
57809,1
57811,2
57812,1
57814,2
57824,10
57835,11
57843,8
57844,1
57845,1
57851,6
57852,1
57853,1
57859,6
57860,1
57861,1
57870,9
57871,1
57872,1
57875,3
57877,2
57878,1
57885,7
57891,6
57892,1
57893,1
57896,3
57897,1
57898,1
57901,3
57902,1
57904,2
57907,3
57908,1
57909,1
57916,7
57917,1
57919,2
57922,3
57923,1
57924,1
57928,4
57930,2
57941,11
57942,1
57944,2
57951,7
57952,1
57957,5
57964,7
57966,2
57973,7
57974,1
57975,1
57981,6
57982,1
57983,1
57991,8
57992,1
58006,14
58009,3
58015,6
58023,8
58024,1
58025,1
58030,5
58032,2
58035,3
58036,1
58038,2
58042,4
58043,1
58044,1
58048,4
58049,1
58054,5
58058,4
58062,4
58068,6
58069,1
58070,1
58075,5
58076,1
58085,9
58090,5
58091,1
58103,12
58109,6
58110,1
58114,4
58119,5
58120,1
58127,7
58128,1
58138,10
58139,1
58141,2
58148,7
58149,1
58150,1
58156,6
58157,1
58164,7
58170,6
58171,1
58174,3
58182,8
58184,2
58188,4
58189,1
58195,6
58200,5
58205,5
58213,8
58217,4
58220,3
58221,1
58223,2
58227,4
58228,1
58230,2
58233,3
58234,1
58235,1
58238,3
58239,1
58241,2
58245,4
58246,1
58248,2
58253,5
58254,1
58256,2
58274,18
58284,10
58286,2
58295,9
58298,3
58304,6
58306,2
58309,3
58314,5
58316,2
58317,1
58332,15
58337,5
58338,1
58340,2
58341,1
58344,3
58353,9
58359,6
58360,1
58365,5
58381,16
58389,8
58396,7
58397,1
58398,1
58405,7
58406,1
58407,1
58415,8
58418,3
58427,9
58428,1
58429,1
58438,9
58440,2
58441,1
58443,2
58448,5
58449,1
58450,1
58458,8
58459,1
58460,1
58463,3
58471,8
58472,1
58473,1
58478,5
58484,6
58485,1
58486,1
58493,7
58494,1
58500,6
58507,7
58508,1
58509,1
58517,8
58518,1
58519,1
58524,5
58526,2
58530,4
58531,1
58534,3
58540,6
58541,1
58543,2
58545,2
58546,1
58547,1
58552,5
58553,1
58554,1
58571,17
58572,1
58580,8
58590,10
58591,1
58592,1
58600,8
58625,25
58629,4
58630,1
58631,1
58641,10
58651,10
58655,4
58661,6
58664,3
58674,10
58675,1
58676,1
58686,10
58689,3
58703,14
58708,5
58713,5
58721,8
58727,6
58728,1
58733,5
58738,5
58745,7
58750,5
58767,17
58768,1
58776,8
58777,1
58782,5
58789,7
58791,2
58793,2
58803,10
58810,7
58817,7
58818,1
58821,3
58827,6
58832,5
58843,11
58857,14
58865,8
58875,10
58880,5
58883,3
58884,1
58895,11
58902,7
58911,9
58919,8
58920,1
58922,2
58925,3
58926,1
58945,19
58957,12
58958,1
58959,1
58973,14
58977,4
58978,1
58979,1
58984,5
58985,1
58987,2
58991,4
58992,1
58996,4
59005,9
59006,1
59014,8
59018,4
59033,15
59034,1
59049,15
59061,12
59068,7
59075,7
59079,4
59080,1
59081,1
59090,9
59093,3
59103,10
59118,15
59120,2
59121,1
59122,1
59127,5
59128,1
59130,2
59141,11
59160,19
59166,6
59172,6
59184,12
59185,1
59187,2
59193,6
59201,8
59202,1
59206,4
59207,1
59209,2
59215,6
59216,1
59217,1
59240,23
59249,9
59250,1
59252,2
59265,13
59271,6
59272,1
59273,1
59274,1
59280,6
59283,3
59294,11
59298,4
59302,4
59325,23
59330,5
59332,2
59334,2
59348,14
59351,3
59352,1
59353,1
59371,18
59382,11
59383,1
59392,9
59395,3
59408,13
59421,13
59428,7
59434,6
59444,10
59454,10
59456,2
59463,7
59465,2
59470,5
59481,11
59488,7
59489,1
59490,1
59491,1
59492,1
59500,8
59505,5
59512,7
59513,1
59517,4
59518,1
59519,1
59525,6
59528,3
59530,2
59532,2
59535,3
59548,13
59557,9
59558,1
59561,3
59570,9
59578,8
59582,4
59583,1
59595,12
59602,7
59604,2
59625,21
59637,12
59644,7
59648,4
59649,1
59653,4
59654,1
59655,1
59656,1
59659,3
59672,13
59682,10
59688,6
59690,2
59701,11
59702,1
59707,5
59708,1
59711,3
59719,8
59736,17
59750,14
59760,10
59769,9
59774,5
59795,21
59805,10
59811,6
59812,1
59813,1
59831,18
59839,8
59845,6
59852,7
59863,11
59869,6
59872,3
59873,1
59881,8
59888,7
59889,1
59891,2
59900,9
59901,1
59903,2
59904,1
59914,10
59920,6
59929,9
59940,11
59950,10
59951,1
59954,3
59959,5
59960,1
59961,1
59966,5
59967,1
59968,1
59970,2
59971,1
59972,1
59973,1
59975,2
59978,3
59986,8
59987,1
59988,1
59994,6
59995,1
59996,1
59999,3
60006,7
60009,3
60017,8
60019,2
60022,3
60023,1
60028,5
60034,6
60039,5
60045,6
60047,2
60048,1
60049,1
60055,6
60056,1
60061,5
60066,5
60067,1
60074,7
60083,9
60084,1
60092,8
60093,1
60097,4
60105,8
60106,1
60107,1
60109,2
60112,3
60113,1
60115,2
60118,3
60119,1
60121,2
60125,4
60127,2
60128,1
60134,6
60146,12
60147,1
60154,7
60155,1
60164,9
60173,9
60174,1
60175,1
60179,4
60182,3
60189,7
60190,1
60195,5
60197,2
60202,5
60203,1
60204,1
60205,1
60206,1
60207,1
60209,2
60210,1
60212,2
60222,10
60224,2
60225,1
60229,4
60233,4
60244,11
60251,7
60254,3
60264,10
60270,6
60277,7
60278,1
60282,4
60288,6
60302,14
60309,7
60310,1
60311,1
60313,2
60322,9
60334,12
60338,4
60343,5
60351,8
60352,1
60358,6
60360,2
60361,1
60362,1
60365,3
60366,1
60371,5
60384,13
60386,2
60387,1
60391,4
60398,7
60400,2
60406,6
60407,1
60410,3
60412,2
60413,1
60423,10
60424,1
60425,1
60442,17
60444,2
60447,3
60448,1
60450,2
60451,1
60455,4
60456,1
60457,1
60458,1
60459,1
60461,2
60462,1
60463,1
60464,1
60465,1
60467,2
60468,1
60471,3
60472,1
60473,1
60474,1
60475,1
60476,1
60477,1
60478,1
60483,5
60487,4
60497,10
60506,9
60508,2
60509,1
60510,1
60516,6
60523,7
60537,14
60554,17
60555,1
60561,6
60562,1
60566,4
60570,4
60584,14
60585,1
60590,5
60591,1
60592,1
60593,1
60607,14
60608,1
60614,6
60615,1
60625,10
60630,5
60631,1
60632,1
60635,3
60636,1
60647,11
60648,1
60652,4
60653,1
60662,9
60667,5
60671,4
60672,1
60673,1
60674,1
60682,8
60692,10
60700,8
60701,1
60702,1
60717,15
60719,2
60723,4
60727,4
60739,12
60755,16
60770,15
60774,4
60775,1
60776,1
60779,3
60780,1
60782,2
60792,10
60793,1
60798,5
60799,1
60800,1
60813,13
60814,1
60821,7
60829,8
60830,1
60832,2
60833,1
60834,1
60835,1
60836,1
60838,2
60839,1
60840,1
60841,1
60842,1
60843,1
60844,1
60845,1
60846,1
60848,2
60849,1
60851,2
60855,4
60863,8
60864,1
60865,1
60866,1
60867,1
60869,2
60872,3
60875,3
60876,1
60879,3
60887,8
60888,1
60889,1
60895,6
60897,2
60905,8
60907,2
60914,7
60915,1
60916,1
60925,9
60926,1
60930,4
60938,8
60939,1
60940,1
60949,9
60950,1
60952,2
60958,6
60959,1
60963,4
60975,12
60976,1
60977,1
60978,1
60979,1
60980,1
60982,2
60985,3
60990,5
60993,3
60996,3
60997,1
60998,1
60999,1
61000,1
61001,1
61002,1
61004,2
61005,1
61008,3
61010,2
61012,2
61013,1
61014,1
61018,4
61019,1
61024,5
61026,2
61034,8
61035,1
61036,1
61042,6
61043,1
61044,1
61048,4
61049,1
61050,1
61055,5
61063,8
61064,1
61070,6
61078,8
61080,2
61085,5
61086,1
61093,7
61094,1
61098,4
61099,1
61103,4
61107,4
61108,1
61109,1
61114,5
61120,6
61126,6
61127,1
61128,1
61133,5
61134,1
61136,2
61143,7
61144,1
61145,1
61150,5
61158,8
61159,1
61161,2
61167,6
61168,1
61189,21
61191,2
61207,16
61208,1
61214,6
61215,1
61217,2
61222,5
61223,1
61234,11
61238,4
61239,1
61248,9
61251,3
61252,1
61254,2
61255,1
61259,4
61260,1
61266,6
61273,7
61279,6
61284,5
61288,4
61292,4
61295,3
61298,3
61307,9
61339,32
61348,9
61349,1
61350,1
61356,6
61357,1
61359,2
61364,5
61388,24
61389,1
61397,8
61398,1
61400,2
61405,5
61406,1
61407,1
61412,5
61413,1
61414,1
61421,7
61423,2
61424,1
61430,6
61433,3
61440,7
61441,1
61443,2
61449,6
61451,2
61461,10
61462,1
61463,1
61465,2
61469,4
61470,1
61471,1
61478,7
61479,1
61480,1
61484,4
61485,1
61490,5
61492,2
61498,6
61499,1
61500,1
61505,5
61506,1
61517,11
61518,1
61519,1
61528,9
61529,1
61531,2
61536,5
61537,1
61539,2
61544,5
61545,1
61547,2
61552,5
61553,1
61559,6
61560,1
61561,1
61568,7
61569,1
61570,1
61575,5
61581,6
61582,1
61585,3
61591,6
61593,2
61598,5
61599,1
61600,1
61609,9
61610,1
61614,4
61615,1
61616,1
61621,5
61622,1
61623,1
61628,5
61634,6
61635,1
61636,1
61644,8
61645,1
61652,7
61656,4
61657,1
61661,4
61667,6
61668,1
61669,1
61675,6
61676,1
61681,5
61684,3
61693,9
61695,2
61701,6
61703,2
61704,1
61709,5
61710,1
61711,1
61719,8
61725,6
61728,3
61730,2
61732,2
61733,1
61734,1
61736,2
61737,1
61743,6
61749,6
61750,1
61751,1
61754,3
61755,1
61764,9
61776,12
61787,11
61788,1
61793,5
61801,8
61805,4
61816,11
61817,1
61820,3
61821,1
61822,1
61824,2
61832,8
61833,1
61834,1
61835,1
61843,8
61854,11
61856,2
61857,1
61860,3
61866,6
61869,3
61874,5
61879,5
61882,3
61883,1
61884,1
61885,1
61892,7
61893,1
61894,1
61899,5
61900,1
61901,1
61905,4
61906,1
61907,1
61911,4
61912,1
61913,1
61917,4
61918,1
61919,1
61922,3
61929,7
61930,1
61931,1
61937,6
61938,1
61941,3
61946,5
61947,1
61950,3
61955,5
61956,1
61963,7
61964,1
61969,5
61970,1
61971,1
61979,8
61980,1
61983,3
61988,5
61989,1
61991,2
61996,5
61997,1
61999,2
62005,6
62006,1
62012,6
62017,5
62018,1
62024,6
62025,1
62026,1
62032,6
62033,1
62034,1
62036,2
62037,1
62041,4
62048,7
62049,1
62050,1
62055,5
62060,5
62064,4
62067,3
62073,6
62074,1
62076,2
62081,5
62082,1
62083,1
62085,2
62086,1
62087,1
62089,2
62090,1
62091,1
62097,6
62098,1
62099,1
62102,3
62103,1
62112,9
62113,1
62114,1
62122,8
62123,1
62124,1
62133,9
62134,1
62140,6
62141,1
62142,1
62147,5
62148,1
62149,1
62156,7
62157,1
62158,1
62161,3
62162,1
62163,1
62166,3
62167,1
62169,2
62172,3
62173,1
62179,6
62180,1
62182,2
62189,7
62190,1
62192,2
62197,5
62208,11
62209,1
62214,5
62220,6
62221,1
62222,1
62228,6
62229,1
62234,5
62239,5
62245,6
62252,7
62253,1
62254,1
62257,3
62258,1
62259,1
62283,24
62289,6
62290,1
62297,7
62298,1
62306,8
62307,1
62309,2
62316,7
62317,1
62319,2
62331,12
62332,1
62333,1
62341,8
62347,6
62354,7
62359,5
62360,1
62363,3
62365,2
62366,1
62373,7
62374,1
62375,1
62383,8
62384,1
62392,8
62393,1
62398,5
62405,7
62415,10
62420,5
62430,10
62435,5
62445,10
62446,1
62448,2
62467,19
62479,12
62488,9
62494,6
62505,11
62511,6
62519,8
62522,3
62524,2
62525,1
62529,4
62534,5
62545,11
62553,8
62555,2
62561,6
62563,2
62568,5
62572,4
62575,3
62576,1
62579,3
62580,1
62588,8
62591,3
62593,2
62599,6
62601,2
62602,1
62608,6
62613,5
62614,1
62615,1
62616,1
62627,11
62631,4
62633,2
62638,5
62642,4
62650,8
62651,1
62659,8
62671,12
62672,1
62680,8
62681,1
62682,1
62688,6
62694,6
62695,1
62701,6
62702,1
62708,6
62726,18
62733,7
62735,2
62744,9
62749,5
62756,7
62764,8
62769,5
62776,7
62778,2
62783,5
62784,1
62785,1
62786,1
62788,2
62799,11
62811,12
62823,12
62824,1
62825,1
62831,6
62832,1
62835,3
62836,1
62839,3
62840,1
62844,4
62854,10
62860,6
62862,2
62869,7
62879,10
62880,1
62884,4
62892,8
62905,13
62916,11
62918,2
62920,2
62921,1
62930,9
62938,8
62951,13
62962,11
62970,8
62972,2
62978,6
62984,6
62987,3
62993,6
62994,1
62995,1
63008,13
63011,3
63012,1
63019,7
63027,8
63038,11
63039,1
63040,1
63053,13
63060,7
63061,1
63062,1
63064,2
63065,1
63068,3
63072,4
63073,1
63075,2
63078,3
63079,1
63081,2
63085,4
63086,1
63090,4
63097,7
63115,18
63118,3
63125,7
63126,1
63138,12
63139,1
63141,2
63148,7
63156,8
63164,8
63165,1
63171,6
63178,7
63179,1
63183,4
63185,2
63187,2
63191,4
63193,2
63199,6
63208,9
63211,3
63218,7
63219,1
63220,1
63223,3
63225,2
63226,1
63229,3
63235,6
63236,1
63241,5
63247,6
63249,2
63250,1
63251,1
63253,2
63255,2
63256,1
63257,1
63258,1
63260,2
63264,4
63265,1
63266,1
63270,4
63275,5
63283,8
63284,1
63286,2
63291,5
63292,1
63294,2
63299,5
63303,4
63304,1
63306,2
63318,12
63320,2
63325,5
63328,3
63337,9
63345,8
63348,3
63349,1
63350,1
63352,2
63358,6
63360,2
63361,1
63366,5
63367,1
63378,11
63384,6
63385,1
63387,2
63394,7
63395,1
63396,1
63398,2
63402,4
63403,1
63404,1
63408,4
63413,5
63414,1
63421,7
63431,10
63437,6
63445,8
63450,5
63451,1
63452,1
63470,18
63479,9
63484,5
63493,9
63497,4
63500,3
63502,2
63507,5
63511,4
63517,6
63528,11
63529,1
63531,2
63534,3
63535,1
63539,4
63546,7
63556,10
63565,9
63566,1
63568,2
63574,6
63575,1
63583,8
63584,1
63590,6
63593,3
63598,5
63600,2
63606,6
63607,1
63608,1
63611,3
63618,7
63619,1
63620,1
63623,3
63624,1
63636,12
63640,4
63641,1
63655,14
63661,6
63677,16
63683,6
63688,5
63694,6
63700,6
63709,9
63720,11
63723,3
63731,8
63741,10
63747,6
63759,12
63761,2
63769,8
63770,1
63774,4
63782,8
63791,9
63795,4
63800,5
63801,1
63807,6
63808,1
63811,3
63817,6
63818,1
63820,2
63827,7
63828,1
63829,1
63831,2
63833,2
63834,1
63837,3
63843,6
63845,2
63849,4
63850,1
63852,2
63857,5
63858,1
63868,10
63875,7
63876,1
63877,1
63882,5
63883,1
63888,5
63893,5
63894,1
63896,2
63901,5
63902,1
63909,7
63915,6
63916,1
63926,10
63929,3
63935,6
63936,1
63943,7
63944,1
63948,4
63949,1
63956,7
63957,1
63963,6
63967,4
63968,1
63973,5
63976,3
63981,5
63982,1
63988,6
63989,1
63990,1
63997,7
63998,1
64001,3
64007,6
64008,1
64009,1
64011,2
64012,1
64019,7
64020,1
64022,2
64028,6
64029,1
64034,5
64039,5
64040,1
64043,3
64049,6
64050,1
64054,4
64061,7
64062,1
64072,10
64073,1
64074,1
64077,3
64087,10
64088,1
64091,3
64103,12
64111,8
64112,1
64117,5
64123,6
64128,5
64129,1
64130,1
64138,8
64139,1
64143,4
64148,5
64150,2
64159,9
64161,2
64162,1
64166,4
64167,1
64174,7
64183,9
64184,1
64185,1
64191,6
64193,2
64197,4
64198,1
64199,1
64203,4
64210,7
64211,1
64214,3
64219,5
64220,1
64221,1
64225,4
64226,1
64231,5
64239,8
64241,2
64248,7
64249,1
64258,9
64259,1
64262,3
64269,7
64270,1
64271,1
64277,6
64278,1
64279,1
64284,5
64285,1
64292,7
64299,7
64300,1
64301,1
64304,3
64305,1
64309,4
64314,5
64316,2
64321,5
64322,1
64324,2
64329,5
64330,1
64331,1
64335,4
64342,7
64343,1
64346,3
64352,6
64353,1
64357,4
64365,8
64366,1
64367,1
64372,5
64377,5
64385,8
64386,1
64387,1
64392,5
64393,1
64394,1
64399,5
64400,1
64401,1
64405,4
64406,1
64410,4
64415,5
64422,7
64423,1
64424,1
64429,5
64430,1
64436,6
64437,1
64438,1
64440,2
64442,2
64443,1
64447,4
64452,5
64457,5
64462,5
64468,6
64471,3
64478,7
64479,1
64481,2
64489,8
64490,1
64495,5
64502,7
64503,1
64506,3
64512,6
64513,1
64515,2
64522,7
64523,1
64526,3
64534,8
64535,1
64537,2
64541,4
64542,1
64543,1
64548,5
64549,1
64550,1
64569,19
64572,3
64574,2
64576,2
64577,1
64580,3
64581,1
64584,3
64585,1
64586,1
64588,2
64589,1
64590,1
64592,2
64593,1
64594,1
64596,2
64597,1
64598,1
64600,2
64601,1
64602,1
64603,1
64604,1
64605,1
64606,1
64607,1
64609,2
64610,1
64611,1
64612,1
64614,2
64615,1
64617,2
64622,5
64623,1
64629,6
64630,1
64631,1
64634,3
64637,3
64638,1
64642,4
64643,1
64644,1
64650,6
64652,2
64657,5
64658,1
64659,1
64663,4
64664,1
64665,1
64668,3
64674,6
64675,1
64676,1
64678,2
64680,2
64681,1
64682,1
64699,17
64704,5
64705,1
64709,4
64719,10
64720,1
64734,14
64737,3
64747,10
64750,3
64762,12
64763,1
64765,2
64770,5
64771,1
64772,1
64778,6
64786,8
64794,8
64796,2
64808,12
64812,4
64815,3
64820,5
64821,1
64825,4
64830,5
64836,6
64837,1
64841,4
64850,9
64851,1
64856,5
64864,8
64865,1
64873,8
64874,1
64880,6
64886,6
64896,10
64909,13
64911,2
64913,2
64915,2
64920,5
64929,9
64942,13
64943,1
64956,13
64963,7
64970,7
64972,2
64973,1
64977,4
64981,4
64985,4
64991,6
64993,2
64994,1
64996,2
64999,3
65001,2
65010,9
65014,4
65020,6
65021,1
65022,1
65028,6
65029,1
65031,2
65037,6
65038,1
65041,3
65047,6
65048,1
65054,6
65062,8
65063,1
65065,2
65069,4
65070,1
65071,1
65074,3
65075,1
65076,1
65079,3
65080,1
65081,1
65084,3
65085,1
65086,1
65091,5
65094,3
65099,5
65100,1
65105,5
65112,7
65113,1
65115,2
65120,5
65121,1
65127,6
65132,5
65133,1
65136,3
65141,5
65142,1
65146,4
65147,1
65151,4
65152,1
65154,2
65160,6
65161,1
65162,1
65167,5
65168,1
65170,2
65176,6
65177,1
65180,3
65185,5
65186,1
65194,8
65196,2
65200,4
65201,1
65205,4
65210,5
65211,1
65212,1
65217,5
65218,1
65225,7
65231,6
65232,1
65235,3
65240,5
65241,1
65242,1
65247,5
65248,1
65249,1
65251,2
65252,1
65253,1
65255,2
65256,1
65262,6
65269,7
65270,1
65271,1
65273,2
65274,1
65281,7
65289,8
65301,12
65303,2
65308,5
65309,1
65323,14
65324,1
65329,5
65332,3
65338,6
65339,1
65348,9
65349,1
65352,3
65357,5
65358,1
65359,1
65363,4
65364,1
65371,7
65377,6
65378,1
65379,1
65381,2
65382,1
65383,1
65385,2
65386,1
65387,1
65389,2
65390,1
65397,7
65402,5
65417,15
65418,1
65423,5
65425,2
65429,4
65430,1
65433,3
65440,7
65442,2
65443,1
65446,3
65452,6
65454,2
65459,5
65460,1
65462,2
65468,6
65469,1
65471,2
65477,6
65478,1
65480,2
65485,5
65486,1
65489,3
65491,2
65492,1
65493,1
65499,6
65500,1
65501,1
65503,2
65504,1
65505,1
65508,3
65509,1
65517,8
65518,1
65521,3
65527,6
65528,1
65533,5
65534,1
65537,3
65542,5
65543,1
65548,5
65549,1
65552,3
65558,6
65559,1
65564,5
65565,1
65576,11
65577,1
65582,5
65589,7
65592,3
65593,1
65599,6
65600,1
65601,1
65602,1
65604,2
65605,1
65610,5
65612,2
65613,1
65614,1
65618,4
65620,2
65627,7
65628,1
65632,4
65633,1
65636,3
65638,2
65644,6
65645,1
65647,2
65652,5
65653,1
65655,2
65661,6
65662,1
65663,1
65677,14
65679,2
65680,1
65682,2
65689,7
65690,1
65693,3
65700,7
65701,1
65702,1
65707,5
65709,2
65726,17
65727,1
65742,15
65747,5
65754,7
65755,1
65760,5
65768,8
65769,1
65773,4
65778,5
65784,6
65785,1
65791,6
65797,6
65798,1
65802,4
65803,1
65805,2
65806,1
65811,5
65812,1
65817,5
65819,2
65821,2
65824,3
65825,1
65826,1
65827,1
65831,4
65832,1
65841,9
65849,8
65850,1
65855,5
65857,2
65859,2
65860,1
65865,5
65867,2
65876,9
65877,1
65881,4
65885,4
65897,12
65901,4
65902,1
65911,9
65912,1
65914,2
65916,2
65917,1
65930,13
65939,9
65955,16
65958,3
65959,1
65960,1
65965,5
65973,8
65976,3
65978,2
65986,8
65997,11
66002,5
66017,15
66021,4
66023,2
66024,1
66027,3
66035,8
66036,1
66045,9
66046,1
66057,11
66059,2
66070,11
66073,3
66087,14
66088,1
66101,13
66103,2
66106,3
66113,7
66116,3
66119,3
66120,1
66126,6
66127,1
66134,7
66139,5
66142,3
66148,6
66152,4
66155,3
66164,9
66166,2
66167,1
66176,9
66181,5
66182,1
66187,5
66189,2
66193,4
66194,1
66195,1
66198,3
66204,6
66205,1
66206,1
66212,6
66213,1
66215,2
66221,6
66224,3
66229,5
66237,8
66242,5
66248,6
66249,1
66253,4
66254,1
66255,1
66259,4
66260,1
66261,1
66265,4
66266,1
66267,1
66271,4
66272,1
66273,1
66278,5
66279,1
66283,4
66286,3
66291,5
66292,1
66310,18
66319,9
66323,4
66339,16
66342,3
66344,2
66345,1
66350,5
66352,2
66360,8
66366,6
66375,9
66379,4
66386,7
66387,1
66389,2
66396,7
66397,1
66398,1
66401,3
66402,1
66408,6
66409,1
66410,1
66416,6
66418,2
66422,4
66423,1
66427,4
66433,6
66440,7
66446,6
66447,1
66449,2
66452,3
66453,1
66459,6
66463,4
66473,10
66474,1
66475,1
66485,10
66488,3
66489,1
66491,2
66496,5
66497,1
66501,4
66505,4
66514,9
66515,1
66518,3
66521,3
66522,1
66553,31
66564,11
66565,1
66566,1
66575,9
66576,1
66582,6
66587,5
66593,6
66599,6
66600,1
66602,2
66608,6
66609,1
66610,1
66612,2
66613,1
66614,1
66617,3
66618,1
66619,1
66622,3
66623,1
66624,1
66627,3
66628,1
66629,1
66632,3
66633,1
66634,1
66640,6
66641,1
66642,1
66646,4
66648,2
66649,1
66652,3
66657,5
66658,1
66659,1
66664,5
66670,6
66671,1
66672,1
66677,5
66678,1
66680,2
66685,5
66686,1
66687,1
66689,2
66690,1
66691,1
66697,6
66698,1
66699,1
66703,4
66704,1
66713,9
66717,4
66727,10
66731,4
66736,5
66737,1
66743,6
66746,3
66748,2
66749,1
66752,3
66758,6
66759,1
66760,1
66766,6
66772,6
66776,4
66783,7
66790,7
66802,12
66803,1
66809,6
66813,4
66821,8
66822,1
66823,1
66824,1
66825,1
66828,3
66834,6
66835,1
66836,1
66837,1
66839,2
66844,5
66845,1
66846,1
66847,1
66853,6
66854,1
66861,7
66864,3
66865,1
66875,10
66877,2
66878,1
66880,2
66885,5
66886,1
66888,2
66893,5
66894,1
66896,2
66901,5
66902,1
66903,1
66907,4
66909,2
66915,6
66916,1
66922,6
66928,6
66929,1
66932,3
66938,6
66939,1
66940,1
66946,6
66947,1
66948,1
66955,7
66956,1
66957,1
66964,7
66965,1
66970,5
66972,2
66977,5
66978,1
66979,1
66985,6
66986,1
66990,4
66995,5
66996,1
66997,1
67004,7
67005,1
67016,11
67017,1
67018,1
67025,7
67026,1
67032,6
67036,4
67053,17
67059,6
67060,1
67065,5
67073,8
67084,11
67088,4
67094,6
67105,11
67106,1
67107,1
67111,4
67112,1
67113,1
67118,5
67119,1
67120,1
67125,5
67130,5
67137,7
67138,1
67139,1
67146,7
67147,1
67151,4
67152,1
67154,2
67160,6
67167,7
67176,9
67179,3
67186,7
67193,7
67198,5
67199,1
67204,5
67205,1
67206,1
67207,1
67208,1
67212,4
67213,1
67216,3
67218,2
67224,6
67225,1
67228,3
67229,1
67230,1
67233,3
67234,1
67238,4
67252,14
67258,6
67262,4
67266,4
67271,5
67272,1
67274,2
67276,2
67279,3
67280,1
67283,3
67284,1
67285,1
67287,2
67288,1
67293,5
67294,1
67295,1
67296,1
67298,2
67300,2
67309,9
67310,1
67311,1
67319,8
67325,6
67326,1
67328,2
67344,16
67346,2
67347,1
67348,1
67354,6
67360,6
67361,1
67364,3
67365,1
67366,1
67369,3
67372,3
67373,1
67378,5
67379,1
67381,2
67386,5
67387,1
67390,3
67396,6
67397,1
67398,1
67410,12
67413,3
67414,1
67422,8
67423,1
67426,3
67427,1
67429,2
67433,4
67434,1
67435,1
67440,5
67445,5
67446,1
67448,2
67452,4
67453,1
67455,2
67461,6
67462,1
67463,1
67466,3
67475,9
67476,1
67477,1
67480,3
67486,6
67491,5
67501,10
67504,3
67510,6
67511,1
67513,2
67520,7
67521,1
67522,1
67528,6
67529,1
67532,3
67538,6
67539,1
67541,2
67547,6
67548,1
67550,2
67558,8
67559,1
67562,3
67569,7
67570,1
67571,1
67575,4
67576,1
67578,2
67582,4
67583,1
67590,7
67591,1
67593,2
67598,5
67599,1
67600,1
67609,9
67610,1
67616,6
67621,5
67622,1
67630,8
67636,6
67637,1
67638,1
67642,4
67650,8
67651,1
67656,5
67657,1
67658,1
67664,6
67665,1
67668,3
67674,6
67675,1
67676,1
67682,6
67683,1
67684,1
67690,6
67691,1
67694,3
67702,8
67703,1
67704,1
67712,8
67720,8
67726,6
67729,3
67734,5
67735,1
67736,1
67758,22
67763,5
67768,5
67781,13
67793,12
67794,1
67801,7
67802,1
67803,1
67810,7
67817,7
67818,1
67823,5
67824,1
67837,13
67850,13
67855,5
67866,11
67874,8
67888,14
67889,1
67893,4
67899,6
67900,1
67901,1
67902,1
67903,1
67905,2
67914,9
67931,17
67932,1
67933,1
67935,2
67939,4
67940,1
67941,1
67955,14
67958,3
67960,2
67969,9
67983,14
67989,6
67990,1
67991,1
67992,1
67994,2
67995,1
68001,6
68011,10
68012,1
68018,6
68022,4
68030,8
68031,1
68032,1
68039,7
68040,1
68041,1
68049,8
68050,1
68054,4
68062,8
68063,1
68064,1
68067,3
68068,1
68075,7
68077,2
68081,4
68082,1
68083,1
68088,5
68089,1
68090,1
68107,17
68114,7
68115,1
68120,5
68121,1
68122,1
68137,15
68140,3
68141,1
68156,15
68167,11
68169,2
68170,1
68172,2
68175,3
68185,10
68186,1
68187,1
68192,5
68193,1
68197,4
68202,5
68203,1
68213,10
68219,6
68231,12
68238,7
68243,5
68244,1
68254,10
68255,1
68261,6
68277,16
68287,10
68288,1
68297,9
68298,1
68299,1
68304,5
68306,2
68313,7
68314,1
68329,15
68336,7
68343,7
68344,1
68345,1
68348,3
68349,1
68351,2
68353,2
68354,1
68356,2
68360,4
68361,1
68370,9
68381,11
68384,3
68385,1
68388,3
68392,4
68401,9
68402,1
68406,4
68416,10
68417,1
68421,4
68429,8
68430,1
68431,1
68436,5
68438,2
68450,12
68456,6
68457,1
68460,3
68467,7
68468,1
68477,9
68478,1
68480,2
68487,7
68489,2
68494,5
68497,3
68502,5
68504,2
68505,1
68508,3
68514,6
68515,1
68516,1
68522,6
68523,1
68524,1
68536,12
68540,4
68547,7
68556,9
68558,2
68560,2
68565,5
68574,9
68575,1
68586,11
68588,2
68597,9
68601,4
68602,1
68603,1
68605,2
68606,1
68607,1
68609,2
68610,1
68615,5
68621,6
68625,4
68631,6
